date,time,day,station,code,min_delay,min_gap,bound,line,day_type,rush_type
2024-02-01,12:05:00,Thursday,MAIN STREET STATION,MUD,3,7,E,BD,Weekday,none
2024-02-01,12:11:00,Thursday,SPADINA BD STATION,SUUT,0,0,E,BD,Weekday,none
2024-02-01,12:15:00,Thursday,FINCH STATION,MUIR,5,10,S,YU,Weekday,none
2024-02-01,12:32:00,Thursday,DUNDAS STATION,SUAE,0,0,,YU,Weekday,none
2024-02-01,12:57:00,Thursday,KING STATION,SUO,5,10,N,YU,Weekday,none
2024-02-01,13:17:00,Thursday,ST PATRICK STATION,MUPAA,4,9,N,YU,Weekday,none
2024-02-01,13:33:00,Thursday,ST GEORGE BD STATION,MUI,6,10,E,BD,Weekday,none
2024-02-01,13:34:00,Thursday,ST CLAIR WEST STATION,SUAP,0,0,,YU,Weekday,none
2024-02-01,13:38:00,Thursday,KIPLING STATION,MUTO,4,8,E,BD,Weekday,none
2024-02-01,13:40:00,Thursday,OSGOODE STATION,SUDP,0,0,,YU,Weekday,none
2024-02-01,13:45:00,Thursday,FINCH STATION,MUSAN,5,10,S,YU,Weekday,none
2024-02-01,13:57:00,Thursday,BROADVIEW STATION,SUO,0,0,E,BD,Weekday,none
2024-02-01,14:19:00,Thursday,HIGH PARK STATION,MUSC,0,0,E,BD,Weekday,none
2024-02-01,14:35:00,Thursday,SHEPPARD WEST STATION,PUMEL,0,0,,YU,Weekday,none
2024-02-01,15:41:00,Thursday,EGLINTON WEST STATION,MUPAA,3,8,S,YU,Weekday,evening
2024-02-01,16:35:00,Thursday,YONGE BD STATION,SUAP,0,0,E,BD,Weekday,evening
2024-02-01,16:52:00,Thursday,DAVISVILLE STATION,TUNIP,3,6,S,YU,Weekday,evening
2024-02-01,17:59:00,Thursday,FINCH STATION,SUO,0,0,,YU,Weekday,evening
2024-02-01,18:26:00,Thursday,FINCH WEST STATION,MUIRS,0,0,,YU,Weekday,evening
2024-02-01,18:31:00,Thursday,FINCH STATION,MUIS,0,0,,YU,Weekday,evening
2024-02-01,19:03:00,Thursday,WARDEN STATION,MUIS,0,0,,BD,Weekday,none
2024-02-01,19:16:00,Thursday,DUNDAS WEST STATION,SUO,0,0,W,BD,Weekday,none
2024-02-01,19:17:00,Thursday,DONLANDS STATION,MUIRS,0,0,W,BD,Weekday,none
2024-02-01,19:28:00,Thursday,DONLANDS STATION,MUIE,0,0,E,BD,Weekday,none
2024-02-01,19:29:00,Thursday,UNION STATION TO ST AN,SUO,0,0,N,YU,Weekday,none
2024-02-01,19:40:00,Thursday,WELLESLEY STATION,PUOPO,25,30,N,YU,Weekday,none
2024-02-01,19:46:00,Thursday,BLOOR STATION,PUMEL,0,0,,YU,Weekday,none
2024-02-01,20:14:00,Thursday,CHESTER STATION,TUSC,0,0,E,BD,Weekday,none
2024-02-01,21:39:00,Thursday,COLLEGE STATION,MUWR,29,34,N,YU,Weekday,none
2024-02-01,21:42:00,Thursday,RUNNYMEDE STATION,SUROB,0,0,,BD,Weekday,none
2024-02-01,22:00:00,Thursday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-02-01,22:18:00,Thursday,ROYAL YORK STATION,MUIRS,0,0,E,BD,Weekday,none
2024-02-01,22:21:00,Thursday,YORKDALE STATION,SUROB,0,0,,YU,Weekday,none
2024-02-01,23:44:00,Thursday,RUNNYMEDE STATION,SUO,12,17,W,BD,Weekday,none
2024-02-01,00:54:00,Thursday,SHERBOURNE STATION,SUUT,12,17,W,BD,Weekday,none
2024-02-01,01:07:00,Thursday,DONLANDS STATION,MUIS,0,0,,BD,Weekday,none
2024-02-01,12:53:00,Thursday,SHEPPARD-YONGE STATION,EUOE,0,0,W,SHP,Weekday,none
2024-02-02,05:38:00,Friday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekday,none
2024-02-02,05:43:00,Friday,EGLINTON STATION,PUSAC,20,25,N,YU,Weekday,none
2024-02-02,05:59:00,Friday,KING STATION,MUATC,8,0,S,YU,Weekday,none
2024-02-02,06:04:00,Friday,UNION STATION,MUO,4,6,N,YU,Weekday,morning
2024-02-02,06:10:00,Friday,VICTORIA PARK STATION,SUO,0,0,,BD,Weekday,morning
2024-02-02,06:43:00,Friday,ISLINGTON STATION,MUSC,0,0,E,BD,Weekday,morning
2024-02-02,07:03:00,Friday,LAWRENCE STATION,MUPAA,3,7,S,YU,Weekday,morning
2024-02-02,07:12:00,Friday,YONGE BD STATION,SUDP,5,7,W,BD,Weekday,morning
2024-02-02,07:15:00,Friday,UNION STATION,MUIS,0,0,,YU,Weekday,morning
2024-02-02,07:24:00,Friday,SPADINA BD STATION,SUDP,0,0,,BD,Weekday,morning
2024-02-02,08:06:00,Friday,KENNEDY BD STATION,SUDP,0,0,W,BD,Weekday,morning
2024-02-02,08:18:00,Friday,WILSON STATION,SUROB,0,0,,YU,Weekday,morning
2024-02-02,08:32:00,Friday,KENNEDY BD STATION,MUSAN,4,8,W,BD,Weekday,morning
2024-02-02,10:02:00,Friday,ST CLAIR STATION,PUMEL,0,0,,YU,Weekday,none
2024-02-02,10:28:00,Friday,SHERBOURNE STATION,SUDP,0,0,,BD,Weekday,none
2024-02-02,10:49:00,Friday,EGLINTON STATION,SUDP,0,0,,YU,Weekday,none
2024-02-02,11:04:00,Friday,GLENCAIRN STATION,MUPAA,5,10,S,YU,Weekday,none
2024-02-02,11:11:00,Friday,VAUGHAN MC STATION,MUO,10,14,,YU,Weekday,none
2024-02-02,11:15:00,Friday,COXWELL STATION,SUDP,10,14,W,BD,Weekday,none
2024-02-02,11:33:00,Friday,KENNEDY BD STATION,MUSC,0,0,W,BD,Weekday,none
2024-02-02,11:35:00,Friday,BLOOR STATION,SUDP,0,0,,YU,Weekday,none
2024-02-02,11:48:00,Friday,DUNDAS STATION,MUO,0,0,S,YU,Weekday,none
2024-02-02,12:21:00,Friday,DUNDAS WEST STATION,SUAP,0,0,,BD,Weekday,none
2024-02-02,12:46:00,Friday,LAWRENCE STATION,MUPAA,3,8,S,YU,Weekday,none
2024-02-02,13:11:00,Friday,SPADINA YUS STATION,MUNCA,0,0,,YU,Weekday,none
2024-02-02,13:32:00,Friday,QUEEN STATION,MUNCA,0,0,,YU,Weekday,none
2024-02-02,13:35:00,Friday,VICTORIA PARK STATION,PUCSS,0,0,W,BD,Weekday,none
2024-02-02,13:42:00,Friday,DUPONT STATION,MUNCA,0,0,,YU,Weekday,none
2024-02-02,13:49:00,Friday,ST CLAIR STATION,MUATC,3,7,N,YU,Weekday,none
2024-02-02,14:04:00,Friday,ST PATRICK STATION,SUDP,0,0,,YU,Weekday,none
2024-02-02,14:13:00,Friday,YORK MILLS STATION,SUDP,5,10,N,YU,Weekday,none
2024-02-02,15:10:00,Friday,EGLINTON STATION,SUDP,6,11,S,YU,Weekday,evening
2024-02-02,15:33:00,Friday,QUEEN STATION,MUIS,0,0,S,YU,Weekday,evening
2024-02-02,15:34:00,Friday,KING STATION,MUDD,6,11,S,YU,Weekday,evening
2024-02-02,16:01:00,Friday,NORTH YORK CTR STATION,MUPR1,78,81,S,YU,Weekday,evening
2024-02-02,17:08:00,Friday,PAPE STATION,MUIRS,0,0,W,BD,Weekday,evening
2024-02-02,17:10:00,Friday,BLOOR STATION,SUAP,0,0,S,YU,Weekday,evening
2024-02-02,17:36:00,Friday,MAIN STREET STATION,MUSC,0,0,W,BD,Weekday,evening
2024-02-02,17:37:00,Friday,NORTH YORK CTR STATION,EUNT,10,13,N,YU,Weekday,evening
2024-02-02,17:53:00,Friday,QUEEN STATION,MUPAA,3,6,N,YU,Weekday,evening
2024-02-02,18:08:00,Friday,NORTH YORK CTR STATION,MUDD,9,16,N,YU,Weekday,evening
2024-02-02,18:18:00,Friday,CHRISTIE STATION,MUIRS,0,0,,BD,Weekday,evening
2024-02-02,18:43:00,Friday,DUNDAS STATION,SUDP,3,6,N,YU,Weekday,evening
2024-02-02,19:37:00,Friday,UNION STATION TO FINCH,MUPAA,4,9,N,YU,Weekday,none
2024-02-02,20:03:00,Friday,BLOOR STATION,MUIR,6,11,S,YU,Weekday,none
2024-02-02,20:44:00,Friday,KEELE STATION,SUO,0,0,E,BD,Weekday,none
2024-02-02,21:15:00,Friday,BROADVIEW STATION,SUO,0,0,E,BD,Weekday,none
2024-02-02,21:27:00,Friday,BLOOR STATION,MUIRS,0,0,,YU,Weekday,none
2024-02-02,22:00:00,Friday,YONGE- UNIVERSITY AND,MUO,0,0,,YU/BD,Weekday,none
2024-02-02,22:14:00,Friday,LAWRENCE STATION,MUI,17,23,S,YU,Weekday,none
2024-02-02,23:31:00,Friday,UNION STATION,PUMEL,0,0,,YU,Weekday,none
2024-02-02,23:35:00,Friday,BROADVIEW STATION,MUI,17,22,E,BD,Weekday,none
2024-02-02,23:45:00,Friday,ST GEORGE BD STATION,MUO,3,8,E,BD,Weekday,none
2024-02-02,00:54:00,Friday,QUEEN STATION,SUO,15,20,N,YU,Weekday,none
2024-02-02,01:03:00,Friday,UNION STATION,MUIR,12,20,N,YU,Weekday,none
2024-02-02,01:24:00,Friday,KING STATION,MUIS,0,0,N,YU,Weekday,none
2024-02-02,01:43:00,Friday,VAUGHAN MC STATION,SUDP,0,0,S,YU,Weekday,none
2024-02-02,10:46:00,Friday,DON MILLS STATION,TUO,3,10,E,SHP,Weekday,none
2024-02-02,13:48:00,Friday,DON MILLS STATION,MUSC,0,0,W,SHP,Weekday,none
2024-02-02,00:22:00,Friday,DON MILLS STATION,MUIRS,0,0,,SHP,Weekday,none
2024-02-03,04:44:00,Saturday,DAVISVILLE YARD,SUG,0,0,,YU,Weekend,none
2024-02-03,05:31:00,Saturday,KENNEDY BD STATION,SUO,0,0,,BD,Weekend,none
2024-02-03,05:48:00,Saturday,SUBWAY CLOSURE: WARDEN,MUO,0,0,,BD,Weekend,none
2024-02-03,05:59:00,Saturday,KIPLING STATION,SUG,5,10,E,BD,Weekend,none
2024-02-03,06:10:00,Saturday,DAVISVILLE STATION,TUO,9,0,,YU,Weekend,morning
2024-02-03,06:34:00,Saturday,WILSON STATION,TUO,12,0,N,YU,Weekend,morning
2024-02-03,06:43:00,Saturday,FINCH STATION,SUO,0,0,,YU,Weekend,morning
2024-02-03,07:43:00,Saturday,COLLEGE STATION,MUIRS,0,0,N,YU,Weekend,morning
2024-02-03,09:33:00,Saturday,BATHURST STATION,MUIR,3,8,E,BD,Weekend,none
2024-02-03,09:47:00,Saturday,OLD MILL STATION,SUO,0,0,E,BD,Weekend,none
2024-02-03,09:50:00,Saturday,JANE STATION,SUDP,12,17,E,BD,Weekend,none
2024-02-03,10:33:00,Saturday,BLOOR STATION,SUO,0,0,S,YU,Weekend,none
2024-02-03,10:43:00,Saturday,GREENWOOD STATION,MUDD,6,11,E,BD,Weekend,none
2024-02-03,10:54:00,Saturday,EGLINTON STATION,SUSA,0,0,,YU,Weekend,none
2024-02-03,11:04:00,Saturday,WILSON STATION,PUSRA,4,8,S,YU,Weekend,none
2024-02-03,11:21:00,Saturday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekend,none
2024-02-03,11:22:00,Saturday,ST GEORGE YUS STATION,MUPAA,4,8,S,YU,Weekend,none
2024-02-03,11:42:00,Saturday,EGLINTON STATION,SUDP,0,0,N,YU,Weekend,none
2024-02-03,11:43:00,Saturday,WILSON STATION,PUOPO,0,0,S,YU,Weekend,none
2024-02-03,11:45:00,Saturday,YONGE-UNIVERSITY LINE,MUGD,0,0,,YU,Weekend,none
2024-02-03,11:46:00,Saturday,YORKDALE STATION,PUOPO,5,9,S,YU,Weekend,none
2024-02-03,12:08:00,Saturday,EGLINTON STATION,PUOPO,6,10,S,YU,Weekend,none
2024-02-03,12:09:00,Saturday,QUEEN STATION,SUO,0,0,,YU,Weekend,none
2024-02-03,12:25:00,Saturday,GREENWOOD STATION,SUG,6,10,W,BD,Weekend,none
2024-02-03,13:09:00,Saturday,EGLINTON STATION,PUOPO,7,11,S,YU,Weekend,none
2024-02-03,13:26:00,Saturday,DUNDAS STATION,SUO,0,0,N,YU,Weekend,none
2024-02-03,13:32:00,Saturday,QUEEN STATION,PUTDN,53,57,S,YU,Weekend,none
2024-02-03,14:05:00,Saturday,EGLINTON WEST STATION,MUIRS,0,0,,YU,Weekend,none
2024-02-03,14:23:00,Saturday,KING STATION,SUO,0,0,N,YU,Weekend,none
2024-02-03,14:25:00,Saturday,WILSON STATION,TUNIP,4,8,S,YU,Weekend,none
2024-02-03,15:37:00,Saturday,DUNDAS STATION,SUDP,0,0,,YU,Weekend,evening
2024-02-03,15:52:00,Saturday,MAIN STREET STATION,SUUT,0,0,W,BD,Weekend,evening
2024-02-03,17:11:00,Saturday,LAWRENCE WEST STATION,MUIS,0,0,,YU,Weekend,evening
2024-02-03,18:22:00,Saturday,WILSON STATION,SUDP,0,0,N,YU,Weekend,evening
2024-02-03,18:26:00,Saturday,VICTORIA PARK STATION,PUMEL,0,0,W,BD,Weekend,evening
2024-02-03,18:45:00,Saturday,LAWRENCE STATION,SUO,21,26,N,YU,Weekend,evening
2024-02-03,19:00:00,Saturday,SPADINA BD STATION,SUDP,14,20,W,BD,Weekend,evening
2024-02-03,19:15:00,Saturday,SPADINA YUS STATION,SUO,0,0,S,YU,Weekend,none
2024-02-03,19:15:00,Saturday,SPADINA BD STATION,SUO,0,0,W,BD,Weekend,none
2024-02-03,19:28:00,Saturday,EGLINTON STATION,PUOPO,11,16,S,YU,Weekend,none
2024-02-03,19:44:00,Saturday,HIGH PARK STATION,SUDP,0,0,,BD,Weekend,none
2024-02-03,20:02:00,Saturday,VICTORIA PARK STATION,SUDP,0,0,E,BD,Weekend,none
2024-02-03,20:09:00,Saturday,OSSINGTON STATION,SUDP,0,0,E,BD,Weekend,none
2024-02-03,20:31:00,Saturday,COLLEGE STATION,SUDP,0,0,S,YU,Weekend,none
2024-02-03,20:54:00,Saturday,DONLANDS STATION,MUIS,0,0,,BD,Weekend,none
2024-02-03,21:38:00,Saturday,QUEEN STATION,SUO,17,22,S,YU,Weekend,none
2024-02-03,22:00:00,Saturday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-02-03,22:08:00,Saturday,ST GEORGE YUS STATION,MUSAN,5,10,N,YU,Weekend,none
2024-02-03,22:11:00,Saturday,COLLEGE STATION,SUAP,0,0,N,YU,Weekend,none
2024-02-03,22:24:00,Saturday,ROSEDALE STATION,SUDP,14,19,N,YU,Weekend,none
2024-02-03,22:33:00,Saturday,EGLINTON STATION,PUOPO,5,10,S,YU,Weekend,none
2024-02-03,22:39:00,Saturday,BLOOR STATION,MUIRS,0,0,,YU,Weekend,none
2024-02-03,22:50:00,Saturday,BLOOR DANFORTH LINE,MUGD,0,0,B,BLOOR DANFORTH,Weekend,none
2024-02-03,23:19:00,Saturday,BAY STATION,SUDP,4,10,E,BD,Weekend,none
2024-02-03,23:44:00,Saturday,FINCH STATION,MUIR,5,10,S,YU,Weekend,none
2024-02-03,23:46:00,Saturday,QUEEN STATION,SUO,0,0,,YU,Weekend,none
2024-02-03,00:06:00,Saturday,FINCH STATION,MUI,0,0,S,YU,Weekend,none
2024-02-03,00:31:00,Saturday,WARDEN STATION,SUDP,0,0,,BD,Weekend,none
2024-02-03,01:27:00,Saturday,EGLINTON STATION,PUOPO,7,13,S,YU,Weekend,none
2024-02-03,01:30:00,Saturday,SPADINA BD STATION,SUAP,0,0,,BD,Weekend,none
2024-02-03,01:50:00,Saturday,FINCH STATION,SUO,0,0,,YU,Weekend,none
2024-02-03,02:36:00,Saturday,SHEPPARD-YONGE STATION,TUCC,0,0,W,SHP,Weekend,none
2024-02-03,21:06:00,Saturday,DON MILLS STATION,SUO,0,0,,SHP,Weekend,none
2024-02-04,02:17:00,Sunday,WARDEN STATION,MUIRS,0,0,,BD,Weekend,none
2024-02-04,02:41:00,Sunday,PIONEER VILLAGE STATIO,SUDP,0,0,S,YU,Weekend,none
2024-02-04,02:55:00,Sunday,WARDEN STATION,MUIRS,0,0,,BD,Weekend,none
2024-02-04,04:06:00,Sunday,DONLANDS STATION,PUMO,0,0,,BD,Weekend,none
2024-02-04,04:49:00,Sunday,ISLINGTON STATION,PUMO,0,0,,BD,Weekend,none
2024-02-04,06:46:00,Sunday,GLENCAIRN STATION,MUO,0,0,,YU,Weekend,morning
2024-02-04,07:36:00,Sunday,SHEPPARD STATION,TUATC,0,0,S,YU,Weekend,morning
2024-02-04,07:57:00,Sunday,LAWRENCE STATION,SUUT,16,0,S,YU,Weekend,morning
2024-02-04,08:00:00,Sunday,SUBWAY CLOSURE BLOOR-D,MUO,0,0,,BD,Weekend,morning
2024-02-04,08:06:00,Sunday,EGLINTON STATION,SUUT,20,0,N,YU,Weekend,morning
2024-02-04,08:14:00,Sunday,KIPLING STATION,SUG,6,12,E,BD,Weekend,morning
2024-02-04,08:38:00,Sunday,KIPLING STATION,SUG,6,12,E,BD,Weekend,morning
2024-02-04,09:32:00,Sunday,SHERBOURNE STATION,MUIS,0,0,W,BD,Weekend,none
2024-02-04,09:53:00,Sunday,WARDEN STATION,SUAP,0,0,W,BD,Weekend,none
2024-02-04,09:56:00,Sunday,WELLESLEY STATION,SUUT,24,29,N,YU,Weekend,none
2024-02-04,10:02:00,Sunday,EGLINTON STATION,PUOPO,4,10,S,YU,Weekend,none
2024-02-04,10:28:00,Sunday,RUNNYMEDE STATION,MUIS,0,0,,BD,Weekend,none
2024-02-04,10:41:00,Sunday,WARDEN STATION,MUDD,4,10,W,BD,Weekend,none
2024-02-04,10:57:00,Sunday,EGLINTON STATION,PUOPO,3,7,S,YU,Weekend,none
2024-02-04,11:42:00,Sunday,GLENCAIRN STATION,PUOPO,0,0,S,YU,Weekend,none
2024-02-04,12:15:00,Sunday,FINCH STATION,SUO,4,8,N,YU,Weekend,none
2024-02-04,12:29:00,Sunday,DAVISVILLE BUILD UP,MUSAN,4,8,N,YU,Weekend,none
2024-02-04,12:45:00,Sunday,WARDEN STATION,MUSC,0,0,E,BD,Weekend,none
2024-02-04,13:03:00,Sunday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekend,none
2024-02-04,13:03:00,Sunday,LAWRENCE STATION,SUUT,0,0,S,YU,Weekend,none
2024-02-04,14:00:00,Sunday,EGLINTON STATION,PUOPO,3,7,S,YU,Weekend,none
2024-02-04,14:01:00,Sunday,DUPONT STATION,MUPAA,3,7,S,YU,Weekend,none
2024-02-04,14:28:00,Sunday,WARDEN STATION,MUSC,0,0,W,BD,Weekend,none
2024-02-04,14:49:00,Sunday,HIGHWAY 407 STATION,SUO,0,0,,YU,Weekend,none
2024-02-04,14:58:00,Sunday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekend,none
2024-02-04,15:22:00,Sunday,MILL STREET EMERGENCY,SUO,0,0,,YU,Weekend,evening
2024-02-04,15:52:00,Sunday,BATHURST STATION,PUMEL,0,0,,BD,Weekend,evening
2024-02-04,16:01:00,Sunday,ST GEORGE BD STATION,SUO,18,24,W,BD,Weekend,evening
2024-02-04,16:01:00,Sunday,ST GEORGE YUS STATION,SUO,18,22,N,YU,Weekend,evening
2024-02-04,16:03:00,Sunday,EGLINTON STATION,PUOPO,3,7,S,YU,Weekend,evening
2024-02-04,16:11:00,Sunday,DONLANDS STATION,MUIS,0,0,,BD,Weekend,evening
2024-02-04,16:26:00,Sunday,SPADINA YUS STATION,MUIRS,0,0,S,YU,Weekend,evening
2024-02-04,17:01:00,Sunday,EGLINTON STATION,PUOPO,8,12,S,YU,Weekend,evening
2024-02-04,17:05:00,Sunday,YONGE BD STATION,TUNCA,0,0,,BD,Weekend,evening
2024-02-04,17:08:00,Sunday,QUEEN STATION,MUNCA,0,0,,YU,Weekend,evening
2024-02-04,17:09:00,Sunday,WARDEN STATION,MUIS,0,0,,BD,Weekend,evening
2024-02-04,17:14:00,Sunday,COLLEGE STATION,PUOPO,0,0,S,YU,Weekend,evening
2024-02-04,17:20:00,Sunday,KIPLING STATION,TUNCA,0,0,,BD,Weekend,evening
2024-02-04,17:54:00,Sunday,ST CLAIR STATION,SUUT,5,9,S,YU,Weekend,evening
2024-02-04,18:14:00,Sunday,DUNDAS STATION,SUDP,0,0,,YU,Weekend,evening
2024-02-04,18:53:00,Sunday,DUFFERIN STATION,MUPAA,0,0,E,BD,Weekend,evening
2024-02-04,19:00:00,Sunday,DUFFERIN STATION,MUIRS,0,0,,BD,Weekend,evening
2024-02-04,19:18:00,Sunday,RUNNYMEDE STATION,SUO,0,0,W,BD,Weekend,none
2024-02-04,21:56:00,Sunday,CHRISTIE STATION,TUSC,0,0,E,BD,Weekend,none
2024-02-04,22:00:00,Sunday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekend,none
2024-02-04,22:51:00,Sunday,LANSDOWNE STATION,SUO,0,0,E,BD,Weekend,none
2024-02-04,23:33:00,Sunday,SHEPPARD WEST STATION,SUDP,16,22,S,YU,Weekend,none
2024-02-04,23:40:00,Sunday,KING STATION,MUSAN,6,12,N,YU,Weekend,none
2024-02-04,23:43:00,Sunday,WARDEN STATION,MUSC,0,0,E,BD,Weekend,none
2024-02-04,23:52:00,Sunday,EGLINTON STATION,PUOPO,10,16,S,YU,Weekend,none
2024-02-04,00:08:00,Sunday,SPADINA YUS STATION,MUIS,0,0,,,Weekend,none
2024-02-04,00:19:00,Sunday,MAIN STREET STATION,MUIRS,0,0,,BD,Weekend,none
2024-02-04,00:29:00,Sunday,GREENWOOD STATION,MUIRS,0,0,W,BD,Weekend,none
2024-02-04,00:33:00,Sunday,SHEPPARD STATION,MUIR,6,12,N,YU,Weekend,none
2024-02-04,00:40:00,Sunday,QUEEN STATION,SUO,0,0,,YU,Weekend,none
2024-02-04,00:43:00,Sunday,EGLINTON STATION,PUOPO,6,12,S,YU,Weekend,none
2024-02-04,01:07:00,Sunday,SHEPPARD STATION,MUPAA,0,0,N,YU,Weekend,none
2024-02-04,01:44:00,Sunday,KENNEDY BD STATION,MUIS,0,0,,BD,Weekend,none
2024-02-04,18:34:00,Sunday,BESSARION STATION,EUSC,0,0,E,SHP,Weekend,evening
2024-02-05,03:31:00,Monday,SPADINA YUS STATION,MUIS,0,0,,YU,Weekday,none
2024-02-05,06:36:00,Monday,KENNEDY BD STATION,MUPAA,0,0,W,BD,Weekday,morning
2024-02-05,06:46:00,Monday,FINCH STATION,SUDP,0,0,,YU,Weekday,morning
2024-02-05,07:11:00,Monday,DONLANDS STATION,TUSC,0,0,E,BD,Weekday,morning
2024-02-05,07:41:00,Monday,QUEEN'S PARK STATION,TUO,0,0,N,YU,Weekday,morning
2024-02-05,07:43:00,Monday,EGLINTON STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-02-05,08:04:00,Monday,ISLINGTON STATION,EUSC,0,0,E,BD,Weekday,morning
2024-02-05,08:05:00,Monday,RUNNYMEDE STATION,MUIS,0,0,,BD,Weekday,morning
2024-02-05,08:11:00,Monday,EGLINTON STATION,PUOPO,3,6,S,YU,Weekday,morning
2024-02-05,08:18:00,Monday,LANSDOWNE STATION,MUI,6,8,E,BD,Weekday,morning
2024-02-05,08:24:00,Monday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekday,morning
2024-02-05,08:25:00,Monday,BAY STATION,SUDP,3,5,E,BD,Weekday,morning
2024-02-05,08:45:00,Monday,ST CLAIR WEST STATION,MUIR,3,6,N,YU,Weekday,morning
2024-02-05,08:48:00,Monday,KING STATION,PUMEL,0,0,,YU,Weekday,morning
2024-02-05,08:52:00,Monday,EGLINTON STATION,PUOPO,5,8,S,YU,Weekday,morning
2024-02-05,08:53:00,Monday,BAY STATION,PUMEL,0,0,,BD,Weekday,morning
2024-02-05,09:52:00,Monday,COLLEGE STATION,SUAP,0,0,,YU,Weekday,none
2024-02-05,09:56:00,Monday,DUFFERIN STATION,SUAP,0,0,,BD,Weekday,none
2024-02-05,10:24:00,Monday,BLOOR STATION,MUIR,0,0,S,YU,Weekday,none
2024-02-05,10:33:00,Monday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekday,none
2024-02-05,11:20:00,Monday,KENNEDY BD STATION,PUMST,0,0,,BD,Weekday,none
2024-02-05,11:27:00,Monday,KIPLING STATION,TUSC,0,0,W,BD,Weekday,none
2024-02-05,11:31:00,Monday,VAUGHAN MC STATION,PUOPO,0,0,S,YU,Weekday,none
2024-02-05,11:35:00,Monday,HIGHWAY 407 STATION,PUOPO,5,10,S,YU,Weekday,none
2024-02-05,11:45:00,Monday,DUNDAS STATION,MUIS,0,0,,YU,Weekday,none
2024-02-05,12:01:00,Monday,EGLINTON STATION,PUOPO,4,9,S,YU,Weekday,none
2024-02-05,12:02:00,Monday,ST GEORGE YUS STATION,SUDP,0,0,,YU,Weekday,none
2024-02-05,12:10:00,Monday,BLOOR STATION,MUIS,0,0,,YU,Weekday,none
2024-02-05,12:11:00,Monday,EGLINTON STATION,PUOPO,3,8,S,YU,Weekday,none
2024-02-05,12:19:00,Monday,KING STATION,SUO,0,0,,YU,Weekday,none
2024-02-05,12:45:00,Monday,KENNEDY BD STATION,SUO,0,0,,BD,Weekday,none
2024-02-05,12:55:00,Monday,QUEEN STATION,SUDP,0,0,S,YU,Weekday,none
2024-02-05,13:26:00,Monday,OSGOODE STATION,PUOPO,0,0,S,YU,Weekday,none
2024-02-05,13:47:00,Monday,VICTORIA PARK STATION,MUIS,0,0,,BD,Weekday,none
2024-02-05,15:47:00,Monday,SPADINA YUS STATION,MUI,12,15,N,YU,Weekday,evening
2024-02-05,17:09:00,Monday,RUNNYMEDE STATION,SUDP,0,0,,BD,Weekday,evening
2024-02-05,17:30:00,Monday,ST GEORGE BD STATION,MUD,4,7,E,BD,Weekday,evening
2024-02-05,17:39:00,Monday,ST GEORGE YUS STATION,MUI,6,9,S,YU,Weekday,evening
2024-02-05,17:57:00,Monday,SHEPPARD STATION,MUIS,0,0,,YU,Weekday,evening
2024-02-05,18:09:00,Monday,KIPLING STATION,PUMEL,0,0,,BD,Weekday,evening
2024-02-05,18:12:00,Monday,VICTORIA PARK STATION,SUO,0,0,,BD,Weekday,evening
2024-02-05,18:38:00,Monday,LANSDOWNE STATION,PUMEL,0,0,,BD,Weekday,evening
2024-02-05,19:39:00,Monday,EGLINTON STATION,PUOPO,6,10,S,YU,Weekday,none
2024-02-05,19:42:00,Monday,FINCH STATION,MUPAA,4,8,S,YU,Weekday,none
2024-02-05,19:53:00,Monday,EGLINTON STATION,PUOPO,6,10,S,YU,Weekday,none
2024-02-05,20:18:00,Monday,BLOOR STATION,SUDP,3,7,S,YU,Weekday,none
2024-02-05,20:26:00,Monday,COXWELL STATION,SUDP,5,10,E,BD,Weekday,none
2024-02-05,20:37:00,Monday,EGLINTON STATION,PUOPO,0,0,S,YU,Weekday,none
2024-02-05,20:46:00,Monday,KENNEDY BD STATION,MUIR,5,10,W,BD,Weekday,none
2024-02-05,21:10:00,Monday,FINCH WEST STATION,SUDP,21,24,N,YU,Weekday,none
2024-02-05,21:10:00,Monday,BLOOR STATION,SUO,0,0,W,YU,Weekday,none
2024-02-05,21:35:00,Monday,DUNDAS STATION,MUIS,0,0,,YU,Weekday,none
2024-02-05,21:45:00,Monday,SPADINA YUS STATION,MUIS,0,0,,YU,Weekday,none
2024-02-05,21:54:00,Monday,VICTORIA PARK STATION,SUO,18,23,E,BD,Weekday,none
2024-02-05,22:00:00,Monday,YONGE-UNIVERSITY AND B,MUO,0,0,,YU/BD,Weekday,none
2024-02-05,22:05:00,Monday,SPADINA YUS STATION,SUO,9,14,N,YU,Weekday,none
2024-02-05,22:25:00,Monday,COXWELL STATION,MUIS,0,0,W,BD,Weekday,none
2024-02-05,22:26:00,Monday,UNION STATION,SUO,0,0,N,YU,Weekday,none
